name_x,name_y,count
Roast Chicken,Sea Tag oysters,28
Apple tartlets,Stuffed Olives,15
Blackberry Pie,Roast Chicken,13
Roast Chicken,Potage Lamballe,11
Potage Lamballe,Sea Tag oysters,11
Prunelle Brandy,Stuffed Olives,9
Prunelle Brandy,Apple tartlets,8
Roast Chicken,Timbale Turenne,8
Potage Lamballe,Timbale Turenne,8
Blackberry Pie,Timbale Turenne,6
Scrambled Eggs,Buttered Toast,5
Early June Peas,Stuffed Olives,4
Stewed Rhubarb,Florida Orange,4
Blackberry Pie,Potage Lamballe,4
Blackberry Pie,Sea Tag oysters,4
Sea Tag oysters,Timbale Turenne,4
Stuffed Olives,Banana Fritters,3
Buttered Toast,Pies in Season,3
Maryland Club,Cup clam broth,3
Creme caramel,Cold duckling,2
Potage Lamballe,Comtesse Salade,2
Creamed spinach,peach ice cream,2
Deviled Crabs,Stuffed Olives,2
Comtesse Salade,Sea Tag oysters,2
Roast Chicken,Comtesse Salade,2
Buttered Toast,Banana Fritters,2
"Omelet, plain","Onions, creamed",2
Clam pan roast,Soft clam stew,2
Maryland Club,"Iced tea, glass",2
Cream of wheat,Soft clam stew,2
Soft clam stew,Broiled chickn,1
Anheuser Busch,Mils and cream,1
Creme caramel,Soft clam stew,1
Creme caramel,"Thon, Bearnaise",1
Cold duckling,"Thon, Bearnaise",1
Soft clam stew,Cold duckling,1
Soft clam stew,"Thon, Bearnaise",1
Cold Consomme,Broiled chickn,1
Cold Consomme,Soft clam stew,1
"Chicken, half",Creme caramel,1
Broiled Salmon,Egg a la Wilson,1
Clam pan roast,Cream of wheat,1
Roast Chicken,"Chapon, Nicoise",1
English walnuts,Salt mackerel,1
English walnuts,Buttered Toast,1
Salt mackerel,Buttered Toast,1
Scrambled Eggs,Deviled Crabs,1
French pastry,Puree of peas,1
"Omelet, plain","Iced tea, glass",1
"Potatoes, Baked",Magaux Claret,1
Deviled Crabs,Banana Fritters,1
"Iced tea, glass","Onions, creamed",1
Stuffed Olives,All Wine Cups,1
Apple tartlets,All Wine Cups,1
Prunelle Brandy,All Wine Cups,1
Scrambled Eggs,Chicken Halibut,1
Deviled Crabs,Buttered Toast,1
Stewed Rhubarb,Chicken Brott,1
"Omelet, plain",Maryland Club,1
Maryland Club,"Onions, creamed",1
Florida Orange,SORBET KIRSCH,1
casawba melon,broiled smelts,1
peach ice cream,Excelsior salad,1
Phila Ice Cream,"Potatoes, Baked",1
Scrambled Eggs,Stewed Rhubarb,1
Stuffed Olives,Stewarts 1779,1
Split Pea soup,Stewarts 1779,1
Stuffed Olives,Split Pea soup,1
Italian Salad,Florida Orange,1
Fried bluefish,Broiled codfish,1
Eggs with bacon,Soft clam stew,1
Eggs with bacon,Cream of wheat,1
Seatag oysters,Cold duckling,1
Early June Peas,Coffee Parfait,1
Stuffed Tomato,Phila Ice Cream,1
Stuffed Tomato,"Potatoes, Baked",1
Raspberry Jelly,Cream of wheat,1
Cold Consomme,"Chablis, white",1
Roast Chicken,"Chablis, white",1
Cold Consomme,Roast Chicken,1
Stewed Rhubarb,Sorbet Cognac,1
Iced Cucumbers,Cafe Demi Tasse,1
Sponge pudding,Slic cucumber,1
Salted Pecans,Moderne salad,1
Shirred Eggs ,Buttered Toast,1
Cracked Wheat,Buttered Toast,1
Cracked Wheat,Stuffed Tomato,1
Stuffed Tomato,Buttered Toast,1
Cracked Wheat,Salted Pecans,1
Salted Pecans,Buttered Toast,1
Salted Pecans,Stuffed Tomato,1
Scrambled Eggs,Banana Fritters,1
Scrambled Eggs,Long Jann tea,1
Scrambled Eggs,Chicken Wo Main,1
Chicken Wo Main,Long Jann tea,1
Salted Pecans,Yvette Sorbet,1
Anheuser Busch,Stuffed Olives,1
Anheuser Busch,Prunelle Brandy,1
Broiled Salmon,Chocolate (cup),1
Coffee Parfait,Stuffed Olives,1
