name_x,name_y,count
Scrambled Eggs,Salt mackerel,8
Scrambled Eggs,Bromo Seltzer,2
"Omelet, plain",Chorizos Fritos,2
Salt mackerel,"Omelet, plain",2
Salt mackerel,Congress Water,2
Congress Water,"Omelet, plain",2
Lemp's St Louis,Old Apple Jack,1
"Omelet, plain",Guayala Paste,1
Cracked Wheat,Bread-Hot Rolls,1
Cracked Wheat,Salt mackerel,1
Salt mackerel,Bread-Hot Rolls,1
Scrambled Eggs,Potatoes Fried,1
English walnuts,Celetins Vichy,1
Congress Water,Lemp's St Louis,1
Congress Water,Maryland Club,1
Congress Water,Old Jamaica Rum,1
Congress Water,Old Apple Jack,1
Chicken Halibut,Broiled Salmon,1
Maryland Club,Lemp's St Louis,1
Maryland Club,Old Apple Jack,1
Old Jamaica Rum,Lemp's St Louis,1
Old Jamaica Rum,Maryland Club,1
Old Jamaica Rum,Old Apple Jack,1
Scrambled Eggs,Congress Water,1
Scrambled Eggs,Lemp's St Louis,1
Scrambled Eggs,Maryland Club,1
Scrambled Eggs,Old Jamaica Rum,1
Scrambled Eggs,Old Apple Jack,1
Scrambled Eggs,Chicken Halibut,1
Scrambled Eggs,Broiled Salmon,1
