name_x,name_y,count
Scrambled Eggs,Salt mackerel,39
Congress Water,SCOTCH WHISKEY,35
Scrambled Eggs,Congress Water,26
Cracked Wheat,Scrambled Eggs,21
Congress Water,Nuits Burgundy,19
Cracked Wheat,Salt mackerel,18
Congress Water,"Gin, Plymouth",18
Salt mackerel,"Omelet, plain",17
Salt mackerel,Congress Water,13
Salt mackerel,Deviled Crabs,10
SCOTCH WHISKEY,Nuits Burgundy,9
Scrambled Eggs,Broiled Salmon,9
Congress Water,"Lager, Pilsener",9
Congress Water,Chicken Halibut,8
Salt mackerel,Codfish Balls,8
Congress Water,Old Jamaica Rum,7
Salt mackerel,Broiled Salmon,7
Congress Water,Burgundy Nuits,7
Scrambled Eggs,"Omelet, plain",7
Scrambled Eggs,Nuits Burgundy,6
Congress Water,"Omelet, plain",6
Congress Water,Prunelle Brandy,5
Congress Water,Anheuser-Busch,5
Congress Water,Deviled Crabs,5
Salt mackerel,Chicken Halibut,5
Scrambled Eggs,Deviled Crabs,5
"Gin, Plymouth","Lager, Pilsener",5
Chicken Halibut,Deviled Crabs,5
Salt mackerel,Old Jamaica Rum,5
Scrambled Eggs,Fried Haddock,5
Scrambled Eggs,French Crullers,5
Fried Haddock,French Crullers,5
Chicken Halibut,Prunelle Brandy,4
Maryland Club,Chicken Halibut,4
Congress Water,"Salad, Chicken",4
Congress Water,Maryland Club,4
Maryland Club,Prunelle Brandy,4
Scrambled Eggs,Codfish Balls,4
"Figs, in Syrup",Iced Cucumbers,4
Scrambled Eggs,SCOTCH WHISKEY,4
Salt mackerel,Eggs with bacon,4
Salt mackerel,SCOTCH WHISKEY,4
Cracked Wheat,Broiled Salmon,4
"Omelet, plain",Deviled Crabs,4
Old Jamaica Rum,Deviled Crabs,4
Chicken Halibut,"Salad, Chicken",3
Chicken Halibut,Virginia bacon,3
Cracked Wheat,Codfish Balls,3
Congress Water,Bromo Seltzer,3
Scrambled Eggs,Boneless Bacon,3
"Salad, Chicken",Deviled Crabs,3
Italian Salad,Cold Consomme,3
Salt mackerel,"Chicken, half",3
"Omelet, plain",Chicken Halibut,3
"Chicken, half",Pieds de Porc,3
Codfish Balls,Boneless Bacon,3
Salt mackerel,"Oatmeal, plain",3
Italian Salad,English Stilton,3
Deviled Crabs,Broiled Salmon,3
Salt mackerel,Pilsener Beer,3
Cracked Wheat,Potatoes Fried,3
Congress Water,Lemp's St Louis,3
Salt mackerel,"Gin, Plymouth",3
Salt mackerel,"Gin, Burnett's",3
SCOTCH WHISKEY,"Gin, Plymouth",3
SCOTCH WHISKEY,"Gin, Burnett's",3
"Gin, Plymouth","Gin, Burnett's",3
Congress Water,"Gin, Burnett's",3
Congress Water,Tarte de Peche,2
"Salad, Chicken",Prunelle Brandy,2
Virginia bacon,Prunelle Brandy,2
Congress Water,Virginia bacon,2
Maryland Club,"Salad, Chicken",2
Maryland Club,Virginia bacon,2
Chicken Halibut,Panachee Salad,2
Panachee Salad,Prunelle Brandy,2
Congress Water,Panachee Salad,2
Maryland Club,Panachee Salad,2
"Omelet, plain",Bromo Seltzer,2
Salt mackerel,Tomato Chutney,2
Salt mackerel,Anheuser Busch,2
Chicken Halibut,Anisette White,2
Chicken Halibut,"Curacoa, orange",2
Congress Water,Anisette White,2
Congress Water,"Curacoa, orange",2
"Curacoa, orange",Anisette White,2
Congress Water,Sherry Golden,2
Scrambled Eggs,Indian Muffins,2
Salt mackerel,Indian Muffins,2
English walnuts,New Egg Plant,2
Cold Consomme,Broiled Salmon,2
Chicken Halibut,Blue Bill Duck,2
Salt mackerel,Blue Bill Duck,2
"Omelet, plain","Chicken, half",2
English walnuts,Chicken Halibut,2
English walnuts,Salt mackerel,2
Corn on the cob,Potatoes Bussac,2
Congress Water,Bacon with Eggs,2
Codfish Balls,Pieds de Porc,2
Codfish Balls,"Chicken, half",2
Scrambled Eggs,Blackberry Pie,2
Cold Consomme,English Stilton,2
English walnuts,Kisses en Pomme,2
French Mustard,Iced Cucumbers,2
English walnuts,Pommes Chateau,2
Broiled Salmon,Eggs with bacon,2
Schweizer Käse,Pflaumen-Torte,2
Salt mackerel,Fried (2 eggs),2
"Omelet, plain",French potatoes,2
Salt mackerel,Small beefsteak,2
Salt mackerel,Potatoes Fried,2
Codfish Balls,Broiled Salmon,2
Broiled Salmon,"Beef tea, cup",2
English walnuts,Broiled Salmon,2
English walnuts,"Beef tea, cup",2
Cracked Wheat,Chicken Halibut,2
Italian Salad,Coffee Parfait,2
Small beefsteak,"Chambertin, '92",2
"Beef tea, cup",Orange Eclairs,2
Scrambled Eggs,Regular Supper,2
"Omelet, plain","Salad, Chicken",2
"Chicken, half",Broiled Salmon,2
Scrambled Eggs,FOR LADIES' AND,2
Codfish Balls,"Tripe, Special",2
Salt mackerel,"Tripe, Special",2
Deviled Crabs,Half partridge,2
Old Jamaica Rum,Chicken Halibut,2
Old Jamaica Rum,Half partridge,2
Congress Water,Half partridge,2
Old Jamaica Rum,"Omelet, plain",2
Congress Water,Salad-Beetroot,1
Congress Water,CHEESECheshire,1
Salad-Beetroot,CHEESECheshire,1
"Pommard, 1889",Deviled Crabs,1
Cracked Wheat,POTATOES-FRIED,1
Salt mackerel,POTATOES-FRIED,1
Boneless Bacon,Fried Haddock,1
Vichy (Syphon),"Curacoa, orange",1
Congress Water,Sherry: Golden,1
Tarte de Peche,Sherry: Golden,1
"Salad, Chicken",Virginia bacon,1
Congress Water,CHEESE Stilton,1
Potatoes- Fried,Lobster salad,1
Deviled Crabs,lobster stuffed,1
Salt mackerel,lobster stuffed,1
Salt mackerel,"Eggs, Boiled 2",1
Salt mackerel,Bromo Seltzer,1
Anheuser Busch,Bromo Seltzer,1
Scrambled Eggs,Soup: Split pea,1
"Gin, Plymouth",Anheuser-Busch,1
Scrambled Eggs,Iced Cucumbers,1
Scrambled Eggs,"Figs, in Syrup",1
Cold Consomme,Salted Pecans,1
English walnuts,French Mustard,1
French Mustard,Eggs with bacon,1
French Mustard,Omelette glace,1
English walnuts,Eggs with bacon,1
English walnuts,Omelette glace,1
English walnuts,Congress Water,1
Eggs with bacon,Omelette glace,1
Congress Water,French Mustard,1
Congress Water,Eggs with bacon,1
Congress Water,Omelette glace,1
English walnuts,Corn on the cob,1
"Omelet, plain",2 Eggs Boiled,1
Scrambled Eggs,Cold Consomme,1
Chicken Halibut,"Chicken, half",1
Chicken Halibut,"Club, sandwich",1
Salt mackerel,"Club, sandwich",1
"Chicken, half",Blue Bill Duck,1
"Chicken, half","Club, sandwich",1
English walnuts,"Chicken, half",1
Blue Bill Duck,"Club, sandwich",1
"Omelet, plain",Blue Bill Duck,1
"Omelet, plain","Club, sandwich",1
English walnuts,Blue Bill Duck,1
English walnuts,"Omelet, plain",1
English walnuts,"Club, sandwich",1
Congress Water,"Preserves, 20",1
Congress Water,"Water Crackers,",1
"Preserves, 20","Water Crackers,",1
Congress Water,Omelets-Plain,1
Bacon with Eggs,Omelets-Plain,1
Pieds de Porc,Salade Tomate,1
"Chicken, half",Salade Tomate,1
Codfish Balls,Salade Tomate,1
Scrambled Eggs,"Oatmeal, plain",1
Deviled Crabs,Sliced Tomatoe,1
Deviled Crabs,Plate Shrimps,1
Sliced Tomatoe,Plate Shrimps,1
Codfish Balls,Potatoes Fried,1
Club Saucisses,Pieds de Porc,1
Salt mackerel,Club Saucisses,1
Salt mackerel,Pieds de Porc,1
Scrambled Eggs,Club Saucisses,1
Scrambled Eggs,Pieds de Porc,1
Salt mackerel,Eier auf Wunsch,1
Congress Water,Honiny Fritters,1
Assmannshaeuser,Laubenheimber,1
Panachee Salad,Virginia bacon,1
"Salad, Chicken",Cheese English,1
"Salad, Chicken",Eggs with bacon,1
Bromo Seltzer,"Salad, Chicken",1
"Gin, Plymouth","LIQUERES, Green",1
Congress Water,"LIQUERES, Green",1
Scrambled Eggs,Eggs with bacon,1
Potatoes Fried,Blackberry tart,1
Congress Water,Early June Peas,1
"Chicken, half","Oatmeal, plain",1
Congress Water,Duchesse Cakes,1
Scrambled Eggs,Fresh Veg Salad,1
Scrambled Eggs,Salted Pecans,1
Salted Pecans,Fresh Veg Salad,1
"Omelet, plain",Bacon with Eggs,1
lobster stuffed,Squab in Jelly,1
"Salad, Chicken",Lemp's St Louis,1
Salt mackerel,Scrambled eggs,1
Scrambled Eggs,Fried (2 eggs),1
"Omelet, plain",Eggs with bacon,1
Panachee Salad,French Crullers,1
Salt mackerel,Omelets-Plain,1
Codfish Balls,Omelets-Plain,1
Salt mackerel,Nuits Burgundy,1
SCOTCH WHISKEY,Deviled Crabs,1
Scrambled Eggs,Bacon with Eggs,1
Schweizer Käse,Roulade of pork,1
Broiled Salmon,a la Meyerbeer,1
Salt mackerel,a la Meyerbeer,1
Congress Water,Potato Crispets,1
Burgundy Nuits,Tarte de Peche,1
Blackberry Pie,Iced Cucumbers,1
Congress Water,Escarolle Salad,1
Scrambled Eggs,Burgundy Nuits,1
SCOTCH WHISKEY,Burgundy Nuits,1
Blackberry Pie,Deviled Crabs,1
"Figs, in Syrup",Deviled Crabs,1
Congress Water,Apple tartlets,1
"Omelet, plain",TOASTED MUFFINS,1
TOASTED MUFFINS,French potatoes,1
Congress Water,TOASTED MUFFINS,1
Congress Water,French potatoes,1
Congress Water,"Lager, pilsner",1
Broiled Salmon,Batavia Arrac,1
Small beefsteak,Eggs with bacon,1
Small beefsteak,"Cream, goblet",1
Broiled Salmon,Small beefsteak,1
Broiled Salmon,"Cream, goblet",1
Salt mackerel,"Cream, goblet",1
Eggs with bacon,"Cream, goblet",1
Cider per quart,Imperial Spring,1
Cider per quart,"Perrier, Jouet",1
Imperial Spring,"Perrier, Jouet",1
Maryland Club,Cider per quart,1
Maryland Club,Imperial Spring,1
Maryland Club,"Perrier, Jouet",1
SCOTCH WHISKEY,Cider per quart,1
SCOTCH WHISKEY,Imperial Spring,1
SCOTCH WHISKEY,"Perrier, Jouet",1
SCOTCH WHISKEY,Maryland Club,1
"Omelet, plain",Pommery - Sec,1
Chicken Halibut,Broiled Salmon,1
Chicken Halibut,"Beef tea, cup",1
Codfish Balls,Chicken Halibut,1
Codfish Balls,"Beef tea, cup",1
Salt mackerel,"Beef tea, cup",1
Chicken Halibut,"Eggs Fried, two",1
Codfish Balls,"Eggs Fried, two",1
Salt mackerel,"Eggs Fried, two",1
Broiled Salmon,"Eggs Fried, two",1
English walnuts,Codfish Balls,1
"Eggs Fried, two","Beef tea, cup",1
Cracked Wheat,"Beef tea, cup",1
English walnuts,"Eggs Fried, two",1
